,City,City Name,Country,Lng,Lat,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
416,werneck,Werneck,DE,10.1,49.98,44.01,93,0,2.73
417,hovd,Khovd,MN,91.64,48.01,49.53,28,11,10.22
418,kashi,Kashgar,CN,75.98,39.45,60.8,48,0,8.95
419,hofn,Hofn,IS,-15.21,64.25,45.46,78,100,20.45
420,tshikapa,Tshikapa,CD,20.8,-6.42,72.43,78,5,1.99
421,hibbing,Hibbing,US,-92.94,47.43,48.2,39,1,12.75
422,aracati,Aracati,BR,-37.77,-4.56,78.04,87,100,15.01
423,dingle,Dingle,PH,122.67,11,82.35,79,92,4.18
424,kuningan,Kuningan,ID,108.48,-6.98,70.74,78,73,1.19
425,xambioa,Xambioá,BR,-48.54,-6.41,76.57,90,97,0.65
426,lasa,Laas,IT,10.7,46.62,48.2,70,40,3.6
427,sucua,Sucúa,EC,-78.17,-2.47,75.2,69,20,8.05
428,metkovic,Metković,HR,17.65,43.05,52.29,63,0,4.12
429,taitung,Taitung City,TW,121.14,22.76,77,73,0,4.7
430,deputatskiy,Deputatsky,RU,139.9,69.3,14.94,91,99,2.01
431,yar-sale,Yar-Sale,RU,70.83,66.83,13.42,91,60,7.23
433,murud,Murud,IN,72.97,18.33,78.3,85,10,5.03
434,puerto escondido,Puerto Escondido,MX,-97.07,15.85,89.6,66,5,6.93
435,kalmunai,Kalmunai,LK,81.82,7.42,81.14,78,100,1.16
436,hobyo,Hobyo,SO,48.53,5.35,84.06,77,71,12.64
437,acari,Acarí,PE,-74.62,-15.43,71.1,61,78,5.35
438,kiruna,Kiruna,SE,20.23,67.86,33.8,74,82,2.42
439,faanui,Faanui,PF,-151.75,-16.48,81.82,77,8,11.63
440,mabaruma,Mabaruma,GY,-59.78,8.2,76.87,83,100,4.74
441,syracuse,Syracuse,IT,15.28,37.09,55.4,87,0,5.82
442,spencer,Spencer,US,-95.14,43.14,53.01,70,100,12.24
444,nome,Nome,US,-165.41,64.5,44.6,45,1,11.41
445,bani,Baní,DO,-70.33,18.28,82.99,79,46,1.99
447,alta floresta,Alta Floresta,BR,-56.09,-9.88,75.74,79,33,2.68
448,ambulu,Ambulu,ID,113.61,-8.35,76.77,87,16,3.6
449,porto novo,Porto-Novo,BJ,2.6,6.5,82.4,83,20,4.7
450,heihe,Heihe,CN,127.49,50.24,37.4,55,74,6.71
451,jan kempdorp,Jan Kempdorp,ZA,24.83,-27.92,60.17,21,2,7.43
452,cidreira,Cidreira,BR,-50.21,-30.18,66.83,75,34,10.78
453,belomorsk,Belomorsk,RU,34.77,64.52,37.51,93,0,6.35
454,mandurah,Mandurah,AU,115.7,-32.55,61,89,97,10.76
455,sorong,Sorong,ID,131.25,-0.88,82.18,78,100,7.67
456,vila,Vila,PT,-8.16,42.03,53.01,92,66,5.99
457,richards bay,Richards Bay,ZA,32.04,-28.78,66.38,88,78,3.51
458,mayo,Mayo,US,-76.51,38.89,68,32,1,16.11
459,muisne,Muisne,EC,-80.03,0.6,82.4,88,75,8.05
460,soyo,Soyo,AO,12.37,-6.13,78.76,89,99,5.19
461,constitucion,Constitución,CL,-72.42,-35.33,57.96,78,98,8.61
462,rafaela,Rafaela,AR,-61.49,-31.25,63,88,40,4.29
463,albion,Albion,US,-84.75,42.24,57.2,55,1,4.7
464,lata,Lata,PT,-8.33,40.16,62.01,89,96,3.91
465,biak,Biak,ID,122.88,-0.91,79.14,80,100,6.22
466,viedma,Viedma,AR,-63,-40.81,51.39,84,100,14.99
468,punta gorda,Punta Gorda,US,-82.05,26.93,84.2,48,1,14.99
469,oktyabrskiy,Oktyabr'skiy,RU,53.47,54.48,50.74,61,97,3.4
471,hvide sande,Hvide Sande,DK,8.13,56,44.01,85,0,1.01
472,gushikawa,Gushikawa,JP,127.87,26.35,77,94,75,4.7
473,salisbury,Salisbury,GB,-1.8,51.07,50,66,55,18.34
474,dali,Dali,CN,100.18,25.7,55.92,48,14,4.99
475,korla,Korla,CN,86.15,41.76,67.64,28,100,8.25
476,nouakchott,Nouakchott,MR,-15.98,18.09,73.4,73,0,18.34
477,machilipatnam,Machilipatnam,IN,81.13,16.17,82.65,83,54,5.26
479,tazovskiy,Tazovsky,RU,78.7,67.47,7.9,94,0,8.39
480,point pedro,Point Pedro,LK,80.23,9.82,82.67,78,0,9.04
481,crotone,Crotone,IT,17.12,39.09,58.08,67,0,4.99
482,mildura,Mildura,AU,142.15,-34.2,48,100,0,1.12
483,kutum,Kutum,SD,24.67,14.2,70.36,15,40,1.3
485,eureka,Eureka,US,-124.16,40.8,64.99,26,1,4.7
486,inyonga,Inyonga,TZ,32.07,-6.72,63.72,64,28,3.89
487,vacaria,Vacaria,BR,-50.93,-28.51,54.36,50,7,4.38
489,tasiilaq,Tasiilaq,GL,-37.64,65.61,42.8,38,0,10.29
490,berdigestyakh,Berdigestyakh,RU,126.7,62.1,35.15,72,0,4.83
491,gramsh,Gramsh,AL,20.18,40.87,50.94,66,0,2.98
492,pahrump,Pahrump,US,-115.98,36.21,87.01,9,0,5.99
493,portland,Portland,US,-122.68,45.52,70,19,75,12.75
494,aksarka,Aksarka,RU,67.8,66.56,17.19,94,100,8.25
497,tongren,Tongren,CN,109.19,27.72,72.09,83,91,2.98
498,arnoldstein,Arnoldstein,AT,13.71,46.55,48.99,86,40,4.68
499,hervey bay,Hervey Bay,AU,152.85,-25.3,66,75,1,8.01
500,okhotsk,Okhotsk,RU,143.3,59.38,33.76,90,100,3.71
501,vanimo,Vanimo,PG,141.3,-2.67,82.06,75,100,6.17
502,kokopo,Kokopo,PG,152.26,-4.35,83.12,74,100,2.53
504,naze,Naze,JP,129.48,28.37,73.4,94,75,2.24
505,boende,Boende,CD,20.87,-0.22,76.39,74,55,2.13
506,bumba,Bumba,CD,22.47,2.18,72.93,84,21,4.07
507,hargeysa,Hargeisa,SO,44.06,9.56,73.42,53,95,4.81
508,muroto,Muroto-misakicho,JP,134.15,33.28,66.2,93,75,4.7
509,itarema,Itarema,BR,-39.92,-2.92,78.3,89,100,17.31
510,sambava,Sambava,MG,50.17,-14.27,72.84,78,1,6.13
511,orthez,Orthez,FR,-0.77,43.49,69.8,73,75,14.99
512,mantua,Province of Mantua,IT,10.78,45.17,57.99,66,68,3
513,gordeyevka,Gordeyevka,RU,31.97,52.96,54.25,87,98,5.68
514,mlonggo,Mlonggo,ID,110.7,-6.53,78.69,84,0,4.38
515,lahat,Lahat,ID,103.53,-3.8,73.98,89,99,1.23
516,muhos,Muhos,FI,25.99,64.81,37.4,92,3,3.36
517,caravelas,Caravelas,BR,-39.25,-17.71,72.25,77,9,5.46
518,teya,Teya,RU,92.63,60.38,37.49,84,100,10.96
519,kendari,Kendari,ID,122.5,-3.94,77.74,87,92,1.88
520,bambanglipuro,Bambanglipuro,ID,110.28,-7.95,77.41,86,67,4.27
521,tsabong,Tsabong,BW,22.4,-26.02,65.21,19,0,4.29
522,jardim,Jardim,BR,-56.14,-21.48,77.22,48,45,3.89
523,tigil,Tigil',RU,158.67,57.8,36.7,76,83,11.56
524,kidal,Kidal,ML,1.41,18.44,86.09,26,44,9.08
525,coxim,Coxim,BR,-54.76,-18.51,74.62,55,29,2.53
526,mechanicsville,Mechanicsville,US,-77.37,37.61,78.8,22,40,17.22
527,tual,Tual,ID,132.75,-5.67,83.34,74,97,10.51
528,melfi,Melfi,IT,15.65,41,50,66,5,3.36
529,omboue,Omboué,GA,9.26,-1.57,78.82,91,100,4.83
530,suntar,Suntar,RU,117.63,62.14,39.78,66,31,4.54
531,lagos,Lagos,NG,3.75,6.58,80.6,88,20,2.24
532,harper,Harper,LR,-7.72,4.38,80.65,83,91,5.26
533,rocha,Rocha,UY,-54.33,-34.48,56.46,94,100,4.27
534,san lorenzo,San Lorenzo,PY,-57.53,-25.33,84.2,45,97,6.93
535,lancaster,Lancaster,US,-76.25,40.25,62.6,36,1,18.34
536,del rio,Del Rio,US,-100.9,29.36,102.2,29,1,11.41
538,kudahuvadhoo,Kudahuvadhoo,MV,72.89,2.67,84.07,79,100,17.67
539,teknaf,Teknāf,BD,92.31,20.86,77.23,86,16,3.6
540,basco,Basco,PH,121.97,20.45,82.6,87,46,14.56
541,rio verde de mato grosso,Rio Verde de Mato Grosso,BR,-54.84,-18.92,73.17,56,40,1.97
542,guerrero negro,Guerrero Negro,MX,-114.06,27.98,70.86,62,0,21.09
544,tucurui,Tucuruí,BR,-49.67,-3.77,77.31,90,93,1.86
545,liverpool,Liverpool,GB,-2.98,53.41,48.99,70,16,19.46
546,fremont,Fremont,US,-121.99,37.55,79,40,40,14.99
547,erenhot,Erenhot,CN,111.98,43.65,59.22,20,0,9.89
549,salinopolis,Salinópolis,BR,-47.36,-0.61,80.76,84,85,9.95
550,tiznit,Tiznit Province,MA,-9.5,29.58,64.22,56,2,2.98
552,benguela,Benguela,AO,13.41,-12.58,77.07,80,0,2.55
553,harnosand,Härnösand,SE,17.94,62.63,39.99,73,7,4.7
554,talaya,Talaya,RU,152.75,61.38,26.49,89,100,6.35
555,meulaboh,Meulaboh,ID,96.13,4.14,76.95,83,100,3.6
556,turukhansk,Turukhansk,RU,87.98,65.82,22.21,95,81,10.56
557,severobaykalsk,Severobaykal'sk,RU,109.32,55.65,38.84,58,15,3.13
558,finnsnes,Finnsnes,NO,17.98,69.23,35.6,74,100,18.34
559,fallon,Fallon,US,-118.78,39.47,72,7,75,5.82
560,tandil,Tandil,AR,-59.13,-37.32,57.99,81,69,1.01
561,nioro,Nioro,GM,-15.75,13.35,76.71,47,16,8.93
562,conceicao da barra,Conceição da Barra,BR,-39.73,-18.59,69.73,88,36,4.94
563,takhtamygda,Takhtamygda,RU,123.57,54.1,43.75,46,20,3.91
565,iralaya,Iralaya,HN,-83.23,15,86,70,40,8.05
566,polunochnoye,Polunochnoye,RU,60.42,60.87,40.19,84,57,5.12
567,san joaquin,San Joaquin,VE,-67.79,10.26,77.85,69,83,8.97
568,portmore,Portmore,JM,-76.87,17.97,82.99,88,75,8.05
569,dakar,Dakar,SN,-17.44,14.69,71.6,88,87,13.87
570,dassun,Dassun,PH,121.68,17.72,81.3,81,46,7.87
572,fethiye,Fethiye,TR,29.12,36.62,51.8,100,75,4.7
573,eirunepe,Eirunepé,BR,-69.87,-6.66,75.99,91,61,2.3
574,faya,Faya,SA,42.45,18.39,66.2,63,90,7.25
575,marrakesh,Marrakesh,MA,-8.01,31.63,71.6,56,3,3.36
576,friendly,Friendly,US,-76.98,38.75,71.6,50,1,13.87
577,vallenar,Vallenar,CL,-70.76,-28.57,60.01,61,0,0.47
578,ambon,Ambon City,ID,128.18,-3.7,78.8,94,20,3.36
579,praia,Praia,CV,-23.51,14.92,75.2,73,40,14.99
580,kathmandu,Kathmandu,NP,85.32,27.72,59,100,20,2.24
581,pontianak,Pontianak,ID,109.33,-0.03,77,94,40,3.36
582,saint-joseph,Saint-Joseph,RE,55.62,-21.37,75.2,73,21,5.82
583,dubbo,Dubbo,AU,148.62,-32.25,51.8,81,0,11.41
584,mackay,Mackay,AU,149.2,-21.15,68,72,75,12.75
585,tekeli,Tekeli,KZ,78.82,44.83,47.86,35,38,5.32
586,laguna,Laguna,US,-121.42,38.42,84.99,17,1,6.8
587,mwanza,Mwanza,TZ,32.9,-2.52,73.4,78,20,9.31
588,mwingi,Mwingi,KE,38.06,-0.93,65.5,71,69,5.06
589,bilma,Bilma,NE,12.92,18.69,84.33,11,0,15.37
590,belmonte,Belmonte,BR,-38.88,-15.86,75.2,73,40,3.36
591,vacaville,Vacaville,US,-121.99,38.36,82.4,28,1,3.36
